Group,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16,23.0,2.6,0.0,5.6,6.56,11.56,0.567474048443,0.56,2.12,0.264150943396,6.0,9.42,0.636942675159,0.0,0.0,nan,5.02,11.36,16.36,5.08,0.0,2.96,4.06,6.84,13.66
1,26.8823529412,54.2810457516,20.9869281046,1157.54901961,4.31764705882,10.7803921569,0.4005092761,1.90392156863,5.44379084967,0.34974186577,2.41437908497,5.3339869281,0.452640607769,1.41503267974,1.88692810458,0.749913404919,0.830718954248,3.80326797386,4.63071895425,2.62679738562,1.16274509804,0.425490196078,1.5908496732,3.13137254902,11.9470588235
22,24.0,1.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,nan,0.0,18.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,26.5252525253,59.5151515152,35.4747474747,1409.45454545,5.98686868687,11.7646464646,0.508886408517,0.0606060606061,0.237373737374,0.255319148936,5.92424242424,11.5252525253,0.514022787029,2.90202020202,4.31818181818,0.672046783626,3.36666666667,7.07777777778,10.4494949495,1.85555555556,0.90202020202,1.50909090909,2.00101010101,3.90202020202,14.9505050505
6,24.0,6.05555555556,0.111111111111,34.8333333333,2.73333333333,10.9555555556,0.249492900609,0.461111111111,2.74444444444,0.168016194332,2.26666666667,8.21111111111,0.276048714479,2.25,3.4,0.661764705882,1.41666666667,3.55,4.95555555556,1.49444444444,1.42222222222,0.288888888889,2.53333333333,6.22222222222,8.20555555556
17,27.2535211268,45.8309859155,10.5211267606,726.943661972,4.0338028169,8.86478873239,0.455036542739,0.288732394366,1.06901408451,0.270092226614,3.74366197183,7.8,0.479956663055,1.57887323944,2.41267605634,0.654407472271,2.64788732394,5.27042253521,7.91408450704,1.66338028169,1.1,1.00563380282,1.71971830986,4.18591549296,9.9323943662
8,26.2323943662,59.1478873239,34.0,1593.11971831,6.02253521127,14.226056338,0.423345378942,1.40633802817,4.21267605634,0.333834837847,4.61338028169,10.0098591549,0.460883635852,3.09014084507,3.96197183099,0.77995023107,0.906338028169,3.7823943662,4.68521126761,4.87112676056,1.29225352113,0.345774647887,2.55563380282,2.63169014085,16.5316901408
10,26.0,4.0,0.0,43.0,2.5,16.7,0.149700598802,0.0,2.5,0.0,2.5,14.2,0.176056338028,0.0,0.0,nan,0.0,0.8,0.8,10.9,1.7,0.0,1.7,0.8,5.0
23,32.0,2.0,0.0,19.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,1.9,1.9,3.8,0.0,0.0,0.0,0.0,0.0
12,28.0,2.0,0.0,7.0,5.1,5.1,1.0,0.0,0.0,nan,5.1,5.1,1.0,10.3,10.3,1.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,20.6
