Group,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,27.8448275862,50.4137931034,17.7413793103,967.379310345,3.66551724138,9.45862068966,0.38753189938,2.08448275862,5.78620689655,0.360250297974,1.58448275862,3.6724137931,0.431455399061,0.968965517241,1.30344827586,0.743386243386,0.651724137931,3.39482758621,4.03965517241,2.66034482759,1.0775862069,0.393103448276,1.49827586207,3.27068965517,10.374137931
19,26.3278688525,59.1393442623,34.9754098361,1614.40163934,6.05901639344,14.3270491803,0.422907488987,1.35819672131,4.11639344262,0.329948227798,4.69672131148,10.2090163934,0.460056202328,3.25983606557,4.13524590164,0.788305252725,0.861475409836,3.76803278689,4.6237704918,5.16475409836,1.29344262295,0.326229508197,2.6868852459,2.6,16.7295081967
21,23.0,4.0,0.0,22.0,1.6,9.8,0.163265306122,1.6,9.8,0.163265306122,0.0,0.0,nan,0.0,0.0,nan,0.0,3.3,3.3,1.6,0.0,0.0,1.6,4.9,4.9
22,23.8333333333,4.0,0.0,32.8333333333,2.71666666667,8.61666666667,0.315280464217,0.183333333333,0.783333333333,0.234042553191,2.53333333333,7.85,0.322717622081,4.1,6.16666666667,0.664864864865,0.566666666667,0.633333333333,1.21666666667,4.95,0.866666666667,0.0,1.66666666667,1.6,9.68333333333
7,25.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,nan,0.0,6.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0
8,24.0,1.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,nan,0.0,18.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,23.1666666667,2.5,0.0,6.0,5.46666666667,11.8833333333,0.460028050491,0.466666666667,2.51666666667,0.185430463576,5.0,9.35,0.534759358289,0.0,0.0,nan,4.18333333333,10.9666666667,15.1333333333,4.98333333333,0.0,2.46666666667,3.38333333333,7.2,11.3833333333
23,32.0,2.0,0.0,19.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,1.9,1.9,3.8,0.0,0.0,0.0,0.0,0.0
12,26.2554744526,54.8759124088,20.3722627737,1193.74452555,4.71386861314,11.5291970803,0.408863564419,1.57372262774,4.7102189781,0.334108166744,3.13868613139,6.81532846715,0.460533361894,1.72919708029,2.31167883212,0.748026523524,1.11678832117,4.06934306569,5.18832116788,2.5299270073,1.22700729927,0.476642335766,1.64890510949,3.14087591241,12.7226277372
13,26.7972972973,55.3445945946,28.4459459459,1202.08783784,5.42635135135,10.8790540541,0.4987888951,0.108108108108,0.418243243243,0.258481421648,5.31756756757,10.4601351351,0.508365092694,2.48783783784,3.77297297297,0.659383954155,3.23648648649,6.66959459459,9.90608108108,1.75202702703,0.956756756757,1.41283783784,1.93175675676,4.12027027027,13.4608108108
24,25.4545454545,7.81818181818,0.272727272727,36.7272727273,3.00909090909,10.5,0.28658008658,0.445454545455,1.67272727273,0.266304347826,2.55454545455,8.81818181818,0.289690721649,1.99090909091,2.67272727273,0.744897959184,2.20909090909,3.75454545455,5.93636363636,1.10909090909,1.35454545455,0.290909090909,3.24545454545,6.6,8.46363636364
